what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341086654718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341086656328
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086657656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086661859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086676390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086692828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086699390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341086701437
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341086701687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341086702531
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086705250
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086705359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086705984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086705984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086706093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086720796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086724453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086738390
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1341086746703
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1341086746718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341086772531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086773437
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1341086774203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086774468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086775578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086801203
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341086801421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086804625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086805281
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341086807296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086822531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086838718
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086839593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086844875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086893171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086894156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086894171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086894312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086898078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341086918531
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086918828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086920734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086933437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341086993687
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341086995312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086997015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087007500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087027437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087030453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341087071843
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341087076781
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341087079531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087093218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087093218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087094093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087119421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087146140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341087168375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088316250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088335046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088335046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088335093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088407468
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341088435484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088441187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088457000
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341088457250
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341088457328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088471578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088471656
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341088472984
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341088476234
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341088476328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088480687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088484296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088484312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088484328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341088512656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088526484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088526484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088526562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088560578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088573750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088573750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088573828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088710687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088724546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088724546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088724625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088763968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088810828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088810843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088810906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088840421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341088851781
started,bundle,org.eclipse.wb.swing.FormLayout.lib,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout.lib",1341088867281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088906703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088906703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088906765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088943812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088967250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088971140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341088974375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089079203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341089103062
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341089104875
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341089107390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089128593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089128593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089128687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089172796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089186328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089201609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089208515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089245765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089245875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089246015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089267875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089296281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089388156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089388187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089443656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089509609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089514468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089523468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089534468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089537984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089555156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089572937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089572937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089580296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089580796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089582296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089639953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089644093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1341089647937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089647968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089659453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089689828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089691390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089705984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089711109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089728968
error,log,,,"Unhandled event loop exception",1341089758687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089766906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089823140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089831078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089841765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089845000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089852031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089854406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089904578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089904578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089904671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341089967812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341089972625
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1341090086437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090091796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090103187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090118218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090207687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090292781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090292796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090339125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090353078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090457546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090468265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341090829187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069428085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069429694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069758569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069779757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069794116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069794116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069796835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069905257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069905257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069905350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069915147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341069918866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070016194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070021632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070021647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070021710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070022975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070029116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070040116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070059163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070155007
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341070157007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341070158272
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070160913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070165835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070172288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070199382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070199397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070199491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070201100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070203194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070203194
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070203304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070243475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070246600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070248429
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341070249679
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341070250585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070252147
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070253475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070256100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070258944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070278788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070282585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070285085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070305132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070309100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070322038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070324600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070328054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070334069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070334975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070334975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070335085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070340491
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341070347475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070351960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070363288
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070363507
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070363600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070386600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070386694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070388647
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341070390569
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070393538
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070393632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070399350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070412772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070421335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070426304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070431725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070463882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070469241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070469257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070469319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070480694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070487085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070599569
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070637679
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070638663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070708741
